date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-07-10,1202.8745571751053,2039.8702810657758,6376.991178048325,8776.788933067928,13415.804334996972,20007.166551939703,19171.809056232818,19569.503174086098,16819.456315660023,3865.425582097003,0.9999999495306531,2.0016376790765208e-11,12.007344043584352,42.999213024192265,214.28961583685938,898.6725073087641,2612.7997829541687,6228.752733975763,7672.316426003512,1971.229425312757,1085.5802740120985,2008.1811883797084,7932.707440931351,10632.637318068946,18354.192263493034,23305.02467418592,13067.697784884882,14724.294832848056,24812.40944820888,15266.829497759605,2.9991970547688647,-1.2759008836280955e-10,3.9998209611245654,23.00057710499549,84.40137555802606,282.36609010950514,814.7662577004477,2731.4883676943255,6235.074467458173,4183.469423451788,111245.68996436974,19654.067048409146,131189.55472277247,14361.565577093026
2020-07-11,1211.3425353599837,2050.5670003233276,6394.221877600813,8797.699718274735,13438.422621477464,20020.419497852054,19182.42616851546,19575.372082968064,16822.907896224977,3867.514660335833,0.9999999572298897,2.3615038747324376e-11,12.006224896518123,42.99722047771653,214.41309995043187,900.0380579425301,2612.8866461651096,6228.926220490721,7674.690631710436,1972.1526007628938,1092.8996103149402,2013.3428065369092,7948.3414597240835,10647.543910339724,18365.000805460808,23318.763220334477,13076.555557984468,14734.6994066288,24821.394002400004,15272.736714013106,2.999319414334907,-1.5052898493859251e-10,3.999845269646416,23.000489374062436,84.54375473229477,282.8863288455806,815.8929937825187,2733.1828854906844,6239.2687506096,4187.020756976219,111360.8940589327,19659.11070235361,131291.27749373732,14372.795124494789
2020-07-12,1219.723047001671,2061.0769091745424,6411.686671437274,8818.675419567948,13460.391232822103,20033.584179327478,19192.321781617466,19580.938921779787,16826.394802086845,3869.5507345265046,0.9999999707742722,2.267808391990294e-11,12.00425479120991,42.99602327603399,214.56620100571791,901.2887214326278,2612.7636387657562,6229.059279647589,7676.125459752562,1972.9440992251448,1100.1824555148182,2018.4917824831869,7963.598613049728,10662.637323603989,18375.745884761916,23332.180043497767,13085.392061617662,14744.46760272224,24829.767844778322,15278.179465698362,2.999534811584124,-1.4455656792864618e-10,3.9998913151402213,23.00033470260782,84.69082587451719,283.36261584185615,817.0164415538246,2734.6597408344405,6243.123956705619,4190.024361131492,111474.34369934161,19662.74767786744,131390.64307772796,14382.877702770937
2020-07-13,1227.7106744362989,2071.26593370493,6429.55592406718,8839.760644344171,13481.615311504938,20046.748409124088,19201.258767968942,19586.41209322314,16830.0483858203,3871.417836978175,0.9999999863141816,1.5406181330221345e-11,12.001993301192831,42.99661769238253,214.75860551735985,902.3131510336026,2612.458757722067,6229.350882474603,7676.576664419286,1973.5709044030125,1107.2691414603119,2023.690164282798,7978.233320083346,10677.821404583497,18386.66608755532,23345.263013458654,13094.206980663248,14753.325705666572,24837.610126819694,15282.989858974335,2.9997820667334962,-9.820338904507924e-11,3.999946943345058,23.000156956098166,84.84282796898754,283.74911744457995,818.0732329733304,2735.9288176845575,6246.6858013133715,4192.633140583967,111585.79398117216,19665.027576549837,131487.07580354778,14391.912823934872
2020-07-14,1235.0,2081.0,6448.0,8861.0,13502.0,20060.0,19209.0,19592.0,16834.0,3873.0,1.0,0.0,12.0,43.0,215.0,903.0,2612.0,6230.0,7676.0,1974.0,1114.0,2029.0,7992.0,10693.0,18398.0,23358.0,13103.0,14761.0,24845.0,15287.0,3.0,0.0,4.0,23.0,85.0,284.0,819.0,2737.0,6250.0,4195.0,111695.0,19666.0,131580.0,14400.0
2020-07-15,1241.3823473035568,2090.205857980075,6467.149863737025,8882.444688172458,13521.519764798752,20073.416317138875,19215.434330352484,19597.87654404334,16838.348811288008,3874.215204731789,1.0000000087969247,-2.3920703946352212e-11,11.998716209399198,43.006625877194736,215.29460406508417,903.2758150021723,2611.424599025889,6231.158175261914,7674.428578291491,1974.2196687516553,1120.2627661378674,2034.4760444130127,8004.739272526218,10708.106053669193,18409.939670369495,23370.409623832355,13111.768147150064,14767.328778072855,24852.02037559648,15290.107415221417,3.000140360410028,1.5247738200171074e-10,4.000040434531382,22.999898463225847,85.1618082488722,284.08368986122065,819.7522557276666,2737.8925376820334,6253.1265382666,4197.267236912228,111801.99372954636,19665.80678249357,131669.15814698895,14407.284145956939
2020-07-16,1247.0360050563506,2099.053552904725,6486.978879746805,8904.172287460271,13540.426368462291,20087.032935426636,19220.954532515178,19604.077624210517,16843.06524269594,3875.11722763596,1.0000000129294153,-5.1059825973672495e-11,11.998110244096846,43.014788622556885,215.62476971127242,903.2187163736961,2610.8067340675652,6232.787239338081,7672.20494112009,1974.3033895217077,1126.1347874995204,2040.1438791559108,8016.636559594398,10723.188897782527,18422.490995395634,23382.63350937703,13120.497820209015,14772.59836348402,24858.76920409193,15292.471312233069,3.0002066122276214,3.254698777840851e-10,4.000066611114578,22.999850028472217,85.32462818501526,284.0256534087717,820.3610377896334,2738.663144401136,6256.182481350066,4199.53472031841,111907.91465611468,19664.958689011943,131755.56532882305,14414.091788705171
2020-07-17,1252.2360032424142,2107.7739538683327,6507.421012489713,8926.26697070259,13559.040897569143,20100.87498217474,19226.0793601886,19610.604638589994,16848.087531322813,3875.7937940055835,1.0000000134367473,-7.470217444410952e-11,11.99803216703404,43.022240939747064,215.96738203402836,902.9447178639546,2610.229820853236,6234.801595316138,7669.748987819522,1974.34594020593,1131.7408148659717,2046.0217925767317,8027.963483688405,10738.326961625395,18435.613333924815,23394.844031983015,13129.172759915795,14777.207087644507,24865.348195770533,15294.316318916526,3.000215148526237,4.761729426783825e-10,4.000078997612225,22.999843141881634,85.48406257486361,283.86561703003935,820.8762649540731,2739.377899770088,6259.299164421243,4201.8917120825845,112014.17914415394,19664.05871721295,131840.55478091168,14420.794858121388
2020-07-18,1257.257371845779,2116.597929965282,6528.4102264261155,8948.812910738572,13577.68443869782,20114.967584694663,19231.327567073273,19617.45898527022,16853.353914267645,3876.3326291337285,1.0000000113581964,-8.813255771981208e-11,11.998332041151864,43.026735532425846,216.29932612881552,902.5698332223311,2609.7772751111083,6237.115646283721,7667.480617723507,1974.442098700097,1137.205599018233,2052.128073023513,8038.991667292103,10753.598674483184,18449.266044803444,23407.213566999308,13137.776707009343,14781.553281965334,24871.859060916464,15295.867063153371,3.000182362379327,5.617820320158632e-10,4.000078061886956,22.999866249596607,85.63571418485182,283.6433071124099,821.3478559891578,2740.1028834016697,6262.607922650979,4204.4274740687915,112122.20355811309,19663.709864754426,131925.4597386643,14427.765284082285
2020-07-19,1262.3751408504768,2125.7563502899543,6549.880486016385,8971.894280407365,13596.678078426843,20129.335870297862,19237.21790686972,19624.64206233966,16858.802628629444,3876.8214583134663,1.0000000077330378,-8.463578416292886e-11,11.998859929391404,43.02602510425387,216.59748709109743,902.2100761982085,2609.532512569388,6239.643795328469,7665.819730165766,1974.6866428999815,1142.6538907373167,2058.4810088442932,8049.992732889358,10769.082465641288,18463.408486877914,23419.914489774907,13146.2934022286,14786.035277857516,24878.403509813896,15297.348172825177,3.000124646860348,5.394926011277863e-10,4.0000642718014054,22.999907797759647,85.77518578141427,283.39845004326935,821.825729663059,2740.904174908662,6266.240091210121,4207.23126814107,112233.40426244118,19664.515129294203,132011.61343749028,14435.374996464556
2020-07-20,1267.86434024054,2135.4800839367326,6571.765755720889,8995.595252548124,13616.34290333473,20144.004966295823,19244.269133278456,19632.155267886767,16864.371911507227,3877.3480068378667,1.0000000036005472,-5.749666213560862e-11,11.999465894693754,43.01786235889172,216.83875001633774,901.9814605409706,2609.578948956283,6242.300445538017,7665.186224480023,1975.1743507013582,1148.2104408042348,2065.0988883871096,8061.238302964037,10784.856764385095,18478.000018994633,23433.119175658805,13154.706586312504,14791.051406732066,24885.08325274702,15298.98427581353,3.000058395042754,3.665001053454119e-10,4.000038095218208,22.999956232513274,85.89808013098552,283.170772210004,822.3598047439491,2741.847853903845,6270.327005269512,4210.39235616346,112349.19762158717,19667.077508490114,132100.34911279904,14443.995925144898
2020-07-21,1274.0,2146.0,6594.0,9020.0,13637.0,20159.0,19253.0,19640.0,16870.0,3878.0,1.0,0.0,12.0,43.0,217.0,902.0,2610.0,6245.0,7666.0,1976.0,1154.0,2072.0,8073.0,10801.0,18493.0,23447.0,13163.0,14797.0,24892.0,15301.0,3.0,0.0,4.0,23.0,86.0,283.0,823.0,2743.0,6275.0,4214.0,112471.0,19672.0,132193.0,14454.0
2020-07-22,1280.9838176717287,2157.461470419525,6616.578804268272,9045.147186974265,13658.861549582927,20174.3484247106,19263.749315234432,19648.16216607372,16875.634300031903,3878.840541149469,0.999999997746212,8.92732893465854e-11,12.000343993544801,42.97189743264918,217.06702378320256,902.341488865739,2610.8282257760734,6247.633806234523,7668.495848635418,1977.208213443113,1160.1166187103381,2079.177050396928,8085.48647352831,10817.555846839416,18508.382300171852,23461.675177283032,13171.170985934441,14804.170908039054,24899.221651315922,15303.568637391809,2.999962390541499,-5.690533804012213e-10,3.9999520898340393,23.000029863665823,86.0772572335861,282.914970679589,823.7739429217647,2744.3874718507996,6280.276260787429,4218.066916132131,112599.76757611684,19679.5468481621,132290.52564961108,14465.496763948773
2020-07-23,1288.724161033956,2169.667878516618,6639.744237757012,9070.893443170668,13681.704111570782,20190.086997682713,19276.136105180034,19656.565710725907,16881.2588928275,3879.834245862006,0.9999999967561591,1.9055787486618496e-10,12.00050636473712,42.93984086754911,217.06121468968323,902.9208435928634,2611.892763749352,6250.000989491563,7672.168132599987,1978.6429926836295,1166.5315457398312,2086.52041975556,8098.654481268802,10834.428959528852,18524.17883551376,23477.046278534614,13179.27129437687,14812.420057093832,24906.680864273447,15306.658136498741,2.9999446384204944,-1.2146701846471516e-09,3.999903011706089,23.000045856170676,86.1289999916475,282.90096503088404,824.6200958893205,2745.8802442734864,6285.7163738776435,4222.299639510901,112734.6157843272,19688.62728403631,132392.39087258434,14477.546212078967
2020-07-24,1297.0560654237513,2182.3371104579765,6663.799990651715,9097.049889661068,13705.195340032595,20206.254802160172,19289.599450534646,19665.119087880455,16886.867028436478,3880.9211077698765,0.9999999967223581,2.78792320985673e-10,12.000527288279484,42.91182321681951,217.01286768883466,903.6127611771091,2612.971895732012,6251.877619453562,7676.32610668342,1980.0981841259131,1173.1853294977764,2093.8949066194878,8112.397807988502,10851.489237761842,18540.436033460766,23492.960713917015,13187.36627749275,14821.494892375662,24914.276485910148,15310.185109956215,2.999942351126189,-1.7771016823507204e-09,3.999863048426534,23.00005032747798,86.15508551278184,282.93237471494376,825.4546300051256,2747.3090711261975,6290.7667757314875,4226.328159704755,112874.19987300874,19697.811785362952,132497.68679498017,14488.945952520546
2020-07-25,1305.814566178184,2195.187052410297,6689.049753137872,9123.427647517337,13729.002889037396,20222.8909213868,19303.578431996113,19673.73075146125,16892.451956908535,3882.0411205053465,0.9999999973373254,3.2891519213192404e-10,12.000446938874422,42.895837392580084,216.9522777500494,904.2919386142103,2613.8439035362303,6253.039765802962,7680.279025675428,1981.3676341743283,1180.018518393469,2101.165309532304,8126.610238454444,10868.606581231918,18557.20032144787,23509.26589359249,13195.521287447542,14831.142859095868,24921.90736326359,15314.066170399657,2.999951136147785,-2.09659914312486e-09,3.999842482805761,23.000045627551142,86.15537103558665,282.9835913928266,826.1937163716378,2748.5047062670687,6294.8739028098025,4229.782466282145,113017.17509053912,19705.67082988233,132605.50454285915,14498.493593403475
2020-07-26,1314.8346986343233,2207.9355905402767,6715.797215400976,9149.837837811338,13752.794412654212,20240.03443860643,19317.512130262265,19682.30915539218,16898.006928293347,3883.1342777006794,0.9999999982935771,3.1586505273181246e-10,12.000305491224468,42.899876306950546,216.90973984272014,904.8330728999025,2614.2870689741835,6253.263498222208,7683.336144365719,1982.245189233238,1186.9716608362066,2108.1964270375997,8141.185557433654,10885.650889632612,18574.518126910098,23525.809227723305,13203.801676406709,14841.111402465776,24929.47234337133,15318.217930464485,2.999966600974484,-2.0134138365824976e-09,3.9998515976541564,23.000034106353592,86.12971379865957,283.0290067255913,826.7535260913155,2749.2979035542357,6297.4841915734305,4232.292548811517,113162.19668529602,19710.77489533476,132714.9352422818,14504.98674285772
2020-07-27,1323.9514981292386,2220.3006110146125,6744.346067626521,9176.091581614937,13776.23756495207,20257.72443706289,19330.83962603095,19690.762753597133,16903.52519264061,3884.1405729881426,0.9999999992836299,2.1458046721221302e-10,12.00014312003215,42.93193287205062,216.91554893623947,905.1108610299208,2614.079673858048,6252.324886393738,7684.8067175440065,1982.5246957070076,1193.9853052352846,2114.853057678968,8156.017549693164,10902.492062657464,18592.43587728247,23542.43812647172,13212.272796535706,14851.147967696712,24936.87027327095,15322.557002786125,2.999984353095488,-1.367797032336569e-09,3.999900675782108,23.00001811384874,86.07797104059814,283.0430123742962,827.0502302666168,2749.5194168458343,6298.044078483215,4233.488396861319,113307.9199056571,19711.69445946054,132825.07001930856,14507.223009013238
2020-07-28,1333.0,2232.0,6775.0,9202.0,13799.0,20276.0,19343.0,19699.0,16909.0,3885.0,1.0,0.0,12.0,43.0,217.0,905.0,2613.0,6250.0,7684.0,1982.0,1201.0,2121.0,8171.0,10919.0,18611.0,23559.0,13221.0,14861.0,24944.0,15327.0,3.0,0.0,4.0,23.0,86.0,283.0,827.0,2749.0,6296.0,4233.0,113453.0,19707.0,132935.0,14504.0
2020-07-29,1341.8573091232308,2242.9307676304566,6808.001391493092,9227.488429819696,13820.888264274801,20294.87803066597,19353.61214048821,19706.96167212826,16914.423026485267,3885.6704440814137,1.0000000002182279,-3.3317245343998945e-10,11.999907816421592,43.1086998441036,217.18657193913182,904.4398621879335,2610.991360843578,6246.300768896198,7680.675490723693,1980.600538700382,1207.9762983793812,2126.634995981782,8186.09908992031,10935.104961305507,18630.233752849814,23575.394040213363,13230.03187412675,14870.45989297793,24950.78398123896,15331.47809352038,3.0000100774239775,2.1237361396031747e-09,4.00015120613246,22.99998208211086,85.89942520745397,282.89199593354306,826.5747131100558,2747.7150093171012,6291.255299050154,4230.765390104437,113596.7114761904,19696.303200951326,133044.19698051419,14495.101976090536
2020-07-30,1350.5688085337724,2253.7064199092697,6843.347376222225,9252.9390710524,13842.264473884325,20314.286712326488,19363.014166298206,19714.717841923746,16919.779652466375,3886.1813574291346,1.0000000000459486,-7.111716734910675e-10,11.99986429695467,43.24917152240703,217.47147940171473,903.6285214997479,2608.657196357767,6242.182563628605,7676.393665506202,1978.7981091315296,1214.9547729813874,2132.2875613553765,8201.570588216697,10950.978646026268,18650.067715027442,23591.726565988884,13239.349946889912,14879.499833796632,24957.23911723993,15335.980689876927,3.0000148340904005,4.5332108608045225e-09,4.000321342061067,22.999966546845076,85.79494036151425,282.78156518489334,825.9690742799064,2746.2182108664333,6285.540944422155,4227.954768285218,113740.80588004593,19683.380571344263,133153.65543739946,14484.259806127651
2020-07-31,1359.2219508060211,2265.1195868070504,6880.973777090014,9278.8483394578,13863.629637344215,20334.132048251635,19371.724003853556,19722.37090493191,16925.053684377333,3886.5800839528106,0.9999999996738206,-1.0404671094985825e-09,11.999858679848023,43.40918339414111,217.84412097156604,902.828727223528,2606.7659781429143,6238.836614916255,7673.1652443389285,1977.2000988006214,1221.9960012537106,2138.6201552893394,8217.742660450882,10966.853113566312,18670.40929608052,23608.155677946594,13248.91898142515,14888.136958013198,24963.405918897904,15340.511754378149,3.000015446969008,6.632233786724499e-09,4.000468808681641,22.999955548206454,85.70900645272624,282.74890743380087,825.4334949088066,2745.2079731595227,6281.044811370007,4226.0463779613665,113887.65401687234,19673.04982646643,133264.75051730179,14476.191011096718
2020-08-01,1367.9041885143722,2277.9628982944046,6920.8164169990705,9305.712650795576,13885.484763170098,20354.32004171149,19380.25957957784,19730.02325669818,16930.22892865216,3886.913967562087,0.9999999992925028,-1.227528210807884e-09,11.999880203350443,43.57650381853664,218.29389523250293,902.3032286473583,2606.086177799364,6237.454153478185,7673.0009472132715,1976.4138952148355,1229.1605606440417,2146.2952369522272,8234.943472184585,10982.960423329676,18691.16590555668,23624.83947670653,13258.70374086812,14896.388401184724,24969.324897107894,15345.075252332557,3.0000130930295343,7.824614540483576e-09,4.000552006890002,22.999951240198822,85.66408447163536,282.8742223600154,825.2183863960112,2745.382664707897,6279.954775147713,4226.5184625519,114039.62669197528,19670.128681605467,133378.85736686704,14475.613111983115
2020-08-02,1376.7029742332218,2293.0289843419423,6962.8111188520115,9334.028420825414,13908.3308598776,20374.756695976117,19389.138819894622,19737.77729276799,16935.289191724867,3887.2303521666126,0.9999999990926544,-1.178824426764321e-09,11.999918105710721,43.73890115482442,218.8102007683427,902.3147750593239,2607.386266927464,6239.226410033428,7677.911494120631,1977.0468858813513,1236.5090286000725,2155.9752655125953,8253.501188979524,10999.532634720388,18712.24495300356,23641.93606288872,13268.668988354479,14904.271298868305,24975.036562764904,15349.675149048659,3.0000089492417175,7.514162745202205e-09,4.00052933758197,22.99995577682599,85.68263540878708,283.2377096432868,825.5741601407751,2747.4406540230834,6284.458711009278,4230.849265475836,114199.0947106604,19679.43485204899,133497.35113274123,14487.24362977221
2020-08-03,1385.705760536966,2311.1104749202714,7006.893705551449,9364.292065306994,13932.668935982358,20395.348014315598,19398.879651227486,19745.73540868679,16940.218280029476,3887.5765816760345,0.9999999992649338,-8.008252067132435e-10,11.999961625177644,43.884143762235276,219.38243616290265,903.1261157475095,2611.434717127561,6245.344615301021,7689.907605052407,1979.7064583073466,1244.1019825694946,2168.3227001390005,8273.743976397423,11016.801807142487,18733.553847968786,23659.6035371132,13278.779487019885,14911.802786621032,24980.581426763943,15354.315409834973,3.0000041925752936,5.10468802400086e-09,4.000359201653362,22.999971312091777,85.78712025472682,283.91956896336507,826.751227542353,2752.0803096166082,6296.744494208705,4240.517030152197,114368.42887823342,19705.786053084623,133621.60696157024,14515.80008544938
2020-08-04,1395.0,2333.0,7053.0,9397.0,13959.0,20416.0,19410.0,19754.0,16945.0,3888.0,1.0,0.0,12.0,44.0,220.0,905.0,2619.0,6257.0,7711.0,1985.0,1252.0,2184.0,8296.0,11035.0,18755.0,23678.0,13289.0,14919.0,24986.0,15359.0,3.0,0.0,4.0,23.0,86.0,285.0,829.0,2760.0,6319.0,4257.0,114550.0,19754.0,133753.0,14566.0
2020-08-05,1404.648170325144,2359.308170428914,7101.048282820582,9432.420959636172,13987.643702355785,20436.646741255274,19422.86043185062,19762.64420663775,16949.6269467967,3888.5418224665664,1.0000000013808765,1.243416524413373e-09,12.000024740768831,44.07726820551369,220.65024531158215,908.0973131113899,2630.5182842023833,6274.886150250652,7742.347377974185,1993.2875909390327,1260.252240250271,2203.449146433961,8320.452443758382,11054.292529512899,18776.493184055715,23697.24137323377,13299.322508812205,14925.902056492378,24991.345047634943,15363.72598561122,2.9999972997625917,-7.925891178011479e-09,3.9994430856361216,23.000041807890724,86.33378829228307,286.52287649002886,832.46947869049,2771.5950564784625,6352.483884119825,4281.1514068320475,114745.38943457352,19826.86425473813,133892.47651579574,14640.555973088502
