date,cases_male_0-9,cases_male_10-19,cases_male_20-29,cases_male_30-39,cases_male_40-49,cases_male_50-59,cases_male_60-69,cases_male_70-79,cases_male_80-89,cases_male_90-,deaths_male_0-9,deaths_male_10-19,deaths_male_20-29,deaths_male_30-39,deaths_male_40-49,deaths_male_50-59,deaths_male_60-69,deaths_male_70-79,deaths_male_80-89,deaths_male_90-,cases_female_0-9,cases_female_10-19,cases_female_20-29,cases_female_30-39,cases_female_40-49,cases_female_50-59,cases_female_60-69,cases_female_70-79,cases_female_80-89,cases_female_90-,deaths_female_0-9,deaths_female_10-19,deaths_female_20-29,deaths_female_30-39,deaths_female_40-49,deaths_female_50-59,deaths_female_60-69,deaths_female_70-79,deaths_female_80-89,deaths_female_90-,cases_male_total,deaths_male_total,cases_female_total,deaths_female_total
2020-11-06,14606.0,37604.90909090909,52342.181818181816,49130.181818181816,57902.18181818182,68794.36363636363,49239.09090909091,38527.36363636363,28079.81818181818,6159.909090909091,1.0,0.0,10.09090909090909,55.36363636363636,251.1818181818182,1046.1818181818182,3010.818181818182,7089.636363636364,9018.090909090908,2458.272727272727,13528.0,32548.0,48723.36363636363,48491.72727272727,65817.45454545454,73048.0,38788.181818181816,31609.272727272728,39878.09090909091,21791.181818181816,3.0,0.0,3.0,25.0,96.63636363636364,335.0909090909091,948.1818181818182,3173.6363636363635,7406.272727272727,5021.545454545454,402386.0,22940.636363636364,414223.2727272727,17012.363636363636
2020-11-07,15184.0,39205.0,54281.0,50941.0,60095.0,71266.0,50769.0,39516.0,28672.0,6278.0,1.0,0.0,10.0,56.0,253.0,1051.0,3028.0,7130.0,9082.0,2481.0,14052.0,33977.0,50599.0,50326.0,68278.0,75640.0,40109.0,32479.0,40661.0,22122.0,3.0,0.0,3.0,25.0,97.0,337.0,953.0,3193.0,7451.0,5054.0,416207.0,23092.0,428243.0,17116.0
2020-11-08,15838.0,40709.5,56462.5,53111.0,62734.5,74423.75,52734.75,40842.25,29487.0,6443.0,1.0,0.0,10.0,56.25,255.0,1060.25,3054.0,7196.0,9175.0,2510.5,14666.0,35443.0,52709.5,52553.25,71319.5,78931.5,41852.5,33687.75,41758.75,22588.5,3.0,0.25,3.0,25.75,98.25,341.0,964.5,3222.0,7513.0,5099.75,432786.25,23318.0,445510.25,17270.5
2020-11-09,16492.0,42214.0,58644.0,55281.0,65374.0,77581.5,54700.5,42168.5,30302.0,6608.0,1.0,0.0,10.0,56.5,257.0,1069.5,3080.0,7262.0,9268.0,2540.0,15280.0,36909.0,54820.0,54780.5,74361.0,82223.0,43596.0,34896.5,42856.5,23055.0,3.0,0.5,3.0,26.5,99.5,345.0,976.0,3251.0,7575.0,5145.5,449365.5,23544.0,462777.5,17425.0
2020-11-10,17146.0,43718.5,60825.5,57451.0,68013.5,80739.25,56666.25,43494.75,31117.0,6773.0,1.0,0.0,10.0,56.75,259.0,1078.75,3106.0,7328.0,9361.0,2569.5,15894.0,38375.0,56930.5,57007.75,77402.5,85514.5,45339.5,36105.25,43954.25,23521.5,3.0,0.75,3.0,27.25,100.75,349.0,987.5,3280.0,7637.0,5191.25,465944.75,23770.0,480044.75,17579.5
2020-11-11,17800.0,45223.0,63007.0,59621.0,70653.0,83897.0,58632.0,44821.0,31932.0,6938.0,1.0,0.0,10.0,57.0,261.0,1088.0,3132.0,7394.0,9454.0,2599.0,16508.0,39841.0,59041.0,59235.0,80444.0,88806.0,47083.0,37314.0,45052.0,23988.0,3.0,1.0,3.0,28.0,102.0,353.0,999.0,3309.0,7699.0,5237.0,482524.0,23996.0,497312.0,17734.0
2020-11-12,18495.0,46711.71428571428,65184.28571428572,61794.71428571428,73467.57142857143,87232.71428571429,60763.57142857143,46286.142857142855,32827.28571428572,7121.0,1.2857142857142856,0.14285714285714285,10.0,57.57142857142857,265.14285714285717,1104.2857142857142,3169.1428571428573,7489.0,9587.0,2639.1428571428573,17174.85714285714,41254.28571428572,61238.42857142857,61561.0,83687.28571428571,92302.42857142857,49051.42857142857,38713.28571428572,46313.57142857143,24567.85714285714,3.0,1.0,3.2857142857142856,28.142857142857142,104.57142857142857,357.7142857142857,1012.7142857142857,3346.714285714286,7791.857142857143,5303.714285714285,499884.0,24322.714285714286,515864.4285714286,17952.714285714286
2020-11-13,19190.0,48200.42857142857,67361.57142857143,63968.42857142857,76282.14285714286,90568.42857142857,62895.142857142855,47751.28571428572,33722.57142857143,7304.0,1.5714285714285714,0.2857142857142857,10.0,58.142857142857146,269.2857142857143,1120.5714285714287,3206.285714285714,7584.0,9720.0,2679.285714285714,17841.714285714286,42667.57142857143,63435.857142857145,63887.0,86930.57142857143,95798.85714285714,51019.857142857145,40112.57142857143,47575.142857142855,25147.714285714286,3.0,1.0,3.571428571428571,28.285714285714285,107.14285714285714,362.42857142857144,1026.4285714285713,3384.4285714285716,7884.714285714285,5370.428571428572,517244.0,24649.428571428572,534416.8571428572,18171.428571428572
2020-11-14,19885.0,49689.142857142855,69538.85714285714,66142.14285714286,79096.71428571429,93904.14285714286,65026.71428571428,49216.42857142857,34617.857142857145,7487.0,1.8571428571428572,0.42857142857142855,10.0,58.714285714285715,273.42857142857144,1136.857142857143,3243.4285714285716,7679.0,9853.0,2719.4285714285716,18508.571428571428,44080.857142857145,65633.28571428571,66213.0,90173.85714285714,99295.28571428571,52988.28571428571,41511.857142857145,48836.71428571429,25727.571428571428,3.0,1.0,3.857142857142857,28.428571428571427,109.71428571428572,367.14285714285717,1040.142857142857,3422.1428571428573,7977.571428571428,5437.142857142857,534604.0,24976.14285714286,552969.2857142857,18390.14285714286
2020-11-15,20580.0,51177.857142857145,71716.14285714286,68315.85714285714,81911.28571428571,97239.85714285714,67158.28571428571,50681.57142857143,35513.142857142855,7670.0,2.142857142857143,0.5714285714285714,10.0,59.285714285714285,277.57142857142856,1153.142857142857,3280.5714285714284,7774.0,9986.0,2759.5714285714284,19175.428571428572,45494.142857142855,67830.71428571429,68539.0,93417.14285714286,102791.71428571429,54956.71428571428,42911.142857142855,50098.28571428572,26307.428571428572,3.0,1.0,4.142857142857142,28.571428571428573,112.28571428571429,371.85714285714283,1053.857142857143,3459.8571428571427,8070.428571428572,5503.857142857143,551964.0,25302.85714285714,571521.7142857143,18608.85714285714
2020-11-16,21275.0,52666.57142857143,73893.42857142857,70489.57142857143,84725.85714285714,100575.57142857142,69289.85714285714,52146.71428571428,36408.42857142857,7853.0,2.4285714285714284,0.7142857142857142,10.0,59.857142857142854,281.7142857142857,1169.4285714285713,3317.714285714286,7869.0,10119.0,2799.714285714286,19842.285714285714,46907.42857142857,70028.14285714286,70865.0,96660.42857142857,106288.14285714286,56925.142857142855,44310.42857142857,51359.857142857145,26887.285714285714,3.0,1.0,4.428571428571429,28.714285714285715,114.85714285714286,376.57142857142856,1067.5714285714287,3497.5714285714284,8163.285714285715,5570.571428571428,569324.0,25629.571428571428,590074.1428571428,18827.571428571428
2020-11-17,21970.0,54155.28571428571,76070.71428571429,72663.28571428571,87540.42857142858,103911.28571428571,71421.42857142857,53611.857142857145,37303.71428571429,8036.0,2.7142857142857144,0.8571428571428571,10.0,60.42857142857143,285.8571428571429,1185.7142857142858,3354.857142857143,7964.0,10252.0,2839.857142857143,20509.14285714286,48320.71428571429,72225.57142857143,73191.0,99903.71428571429,109784.57142857142,58893.57142857143,45709.71428571429,52621.42857142857,27467.14285714286,3.0,1.0,4.714285714285714,28.857142857142858,117.42857142857143,381.2857142857143,1081.2857142857142,3535.285714285714,8256.142857142857,5637.285714285714,586684.0,25956.285714285714,608626.5714285715,19046.285714285714
2020-11-18,22665.0,55644.0,78248.0,74837.0,90355.0,107247.0,73553.0,55077.0,38199.0,8219.0,3.0,1.0,10.0,61.0,290.0,1202.0,3392.0,8059.0,10385.0,2880.0,21176.0,49734.0,74423.0,75517.0,103147.0,113281.0,60862.0,47109.0,53883.0,28047.0,3.0,1.0,5.0,29.0,120.0,386.0,1095.0,3573.0,8349.0,5704.0,604044.0,26283.0,627179.0,19265.0
2020-11-19,23262.285714285714,56903.857142857145,80085.0,76782.14285714286,92831.14285714286,110147.71428571429,75475.0,56441.142857142855,39054.28571428572,8398.285714285714,3.142857142857143,0.8571428571428572,10.428571428571429,61.857142857142854,294.42857142857144,1217.142857142857,3443.5714285714284,8167.0,10534.857142857143,2922.5714285714284,21735.428571428572,50879.0,76279.85714285714,77585.28571428571,105978.0,116364.28571428571,62683.57142857143,48439.42857142857,55166.71428571428,28611.714285714286,3.0,1.2857142857142856,5.428571428571429,29.571428571428573,121.28571428571429,391.42857142857144,1110.4285714285713,3626.1428571428573,8452.714285714286,5776.285714285715,619380.8571428572,26655.85714285714,643723.2857142857,19517.571428571428
2020-11-20,23859.571428571428,58163.71428571428,81922.0,78727.28571428571,95307.28571428571,113048.42857142857,77397.0,57805.28571428572,39909.57142857143,8577.57142857143,3.2857142857142856,0.7142857142857143,10.857142857142858,62.714285714285715,298.85714285714283,1232.2857142857142,3495.1428571428573,8275.0,10684.714285714286,2965.1428571428573,22294.85714285714,52024.0,78136.71428571429,79653.57142857143,108809.0,119447.57142857143,64505.142857142855,49769.857142857145,56450.42857142857,29176.428571428572,3.0,1.5714285714285714,5.857142857142857,30.142857142857142,122.57142857142857,396.85714285714283,1125.857142857143,3679.285714285714,8556.42857142857,5848.571428571428,634717.7142857143,27028.714285714286,660267.5714285715,19770.14285714286
2020-11-21,24456.857142857145,59423.57142857143,83759.0,80672.42857142857,97783.42857142858,115949.14285714286,79319.0,59169.42857142857,40764.857142857145,8756.857142857143,3.4285714285714284,0.5714285714285714,11.285714285714285,63.57142857142857,303.2857142857143,1247.4285714285713,3546.714285714286,8383.0,10834.57142857143,3007.714285714286,22854.285714285714,53169.0,79993.57142857143,81721.85714285714,111640.0,122530.85714285714,66326.71428571429,51100.28571428571,57734.142857142855,29741.142857142855,3.0,1.8571428571428572,6.285714285714286,30.714285714285715,123.85714285714286,402.2857142857143,1141.2857142857142,3732.4285714285716,8660.142857142857,5920.857142857143,650054.5714285715,27401.571428571428,676811.8571428572,20022.714285714286
2020-11-22,25054.14285714286,60683.42857142857,85596.0,82617.57142857143,100259.57142857143,118849.85714285714,81241.0,60533.57142857143,41620.142857142855,8936.142857142857,3.571428571428571,0.4285714285714286,11.714285714285714,64.42857142857143,307.7142857142857,1262.5714285714287,3598.285714285714,8491.0,10984.42857142857,3050.285714285714,23413.714285714286,54314.0,81850.42857142857,83790.14285714286,114471.0,125614.14285714286,68148.28571428571,52430.71428571428,59017.857142857145,30305.85714285714,3.0,2.142857142857143,6.714285714285714,31.285714285714285,125.14285714285714,407.7142857142857,1156.7142857142858,3785.5714285714284,8763.857142857143,5993.142857142857,665391.4285714285,27774.428571428572,693356.1428571428,20275.285714285714
2020-11-23,25651.428571428572,61943.28571428572,87433.0,84562.71428571429,102735.71428571429,121750.57142857143,83163.0,61897.71428571428,42475.42857142857,9115.42857142857,3.7142857142857144,0.2857142857142858,12.142857142857142,65.28571428571429,312.14285714285717,1277.7142857142858,3649.8571428571427,8599.0,11134.285714285714,3092.8571428571427,23973.14285714286,55459.0,83707.28571428571,85858.42857142857,117302.0,128697.42857142857,69969.85714285714,53761.142857142855,60301.57142857143,30870.571428571428,3.0,2.4285714285714284,7.142857142857142,31.857142857142858,126.42857142857143,413.14285714285717,1172.142857142857,3838.714285714286,8867.57142857143,6065.428571428572,680728.2857142857,28147.285714285714,709900.4285714285,20527.85714285714
2020-11-24,26248.714285714286,63203.142857142855,89270.0,86507.85714285714,105211.85714285714,124651.28571428571,85085.0,63261.857142857145,43330.71428571429,9294.714285714286,3.857142857142857,0.1428571428571429,12.571428571428571,66.14285714285714,316.57142857142856,1292.857142857143,3701.4285714285716,8707.0,11284.142857142857,3135.4285714285716,24532.571428571428,56604.0,85564.14285714286,87926.71428571429,120133.0,131780.7142857143,71791.42857142858,55091.57142857143,61585.28571428572,31435.285714285714,3.0,2.7142857142857144,7.571428571428571,32.42857142857143,127.71428571428572,418.57142857142856,1187.5714285714287,3891.857142857143,8971.285714285714,6137.714285714286,696065.1428571428,28520.142857142855,726444.7142857143,20780.428571428572
2020-11-25,26846.0,64463.0,91107.0,88453.0,107688.0,127552.0,87007.0,64626.0,44186.0,9474.0,4.0,0.0,13.0,67.0,321.0,1308.0,3753.0,8815.0,11434.0,3178.0,25092.0,57749.0,87421.0,89995.0,122964.0,134864.0,73613.0,56422.0,62869.0,32000.0,3.0,3.0,8.0,33.0,129.0,424.0,1203.0,3945.0,9075.0,6210.0,711402.0,28893.0,742989.0,21033.0
2020-11-26,27380.14285714286,65437.57142857143,92417.0,89869.85714285714,109505.42857142857,129655.71428571429,88442.0,65641.57142857143,44846.57142857143,9622.285714285714,4.0,0.2857142857142857,13.142857142857142,68.57142857142857,325.57142857142856,1324.2857142857142,3804.4285714285716,8951.0,11639.42857142857,3238.0,25573.0,58700.0,88807.57142857143,91546.28571428571,125098.28571428571,137185.57142857142,74988.42857142857,57472.0,63927.71428571428,32521.14285714286,3.0,3.0,8.571428571428571,34.0,130.57142857142858,430.7142857142857,1222.4285714285713,4006.4285714285716,9238.57142857143,6321.285714285715,722818.1428571428,29368.714285714286,755820.0,21398.571428571428
2020-11-27,27914.285714285714,66412.14285714286,93727.0,91286.71428571429,111322.85714285714,131759.42857142858,89877.0,66657.14285714286,45507.142857142855,9770.57142857143,4.0,0.5714285714285714,13.285714285714286,70.14285714285714,330.14285714285717,1340.5714285714287,3855.8571428571427,9087.0,11844.857142857143,3298.0,26054.0,59651.0,90194.14285714286,93097.57142857143,127232.57142857143,139507.14285714287,76363.85714285714,58522.0,64986.42857142857,33042.28571428572,3.0,3.0,9.142857142857142,35.0,132.14285714285714,437.42857142857144,1241.857142857143,4067.8571428571427,9402.142857142857,6432.571428571428,734234.2857142857,29844.428571428572,768651.0,21764.14285714286
2020-11-28,28448.428571428572,67386.71428571429,95037.0,92703.57142857143,113140.28571428571,133863.14285714287,91312.0,67672.71428571429,46167.71428571428,9918.857142857143,4.0,0.8571428571428571,13.428571428571429,71.71428571428571,334.7142857142857,1356.857142857143,3907.285714285714,9223.0,12050.285714285714,3358.0,26535.0,60602.0,91580.71428571429,94648.85714285714,129366.85714285714,141828.7142857143,77739.28571428571,59572.0,66045.14285714286,33563.42857142857,3.0,3.0,9.714285714285714,36.0,133.71428571428572,444.14285714285717,1261.2857142857142,4129.285714285715,9565.714285714286,6543.857142857143,745650.4285714285,30320.14285714286,781482.0,22129.714285714286
2020-11-29,28982.571428571428,68361.28571428571,96347.0,94120.42857142857,114957.71428571429,135966.85714285713,92747.0,68688.28571428571,46828.28571428572,10067.142857142857,4.0,1.1428571428571428,13.571428571428571,73.28571428571429,339.2857142857143,1373.142857142857,3958.714285714286,9359.0,12255.714285714286,3418.0,27016.0,61553.0,92967.28571428571,96200.14285714286,131501.14285714287,144150.2857142857,79114.71428571429,60622.0,67103.85714285714,34084.57142857143,3.0,3.0,10.285714285714285,37.0,135.28571428571428,450.85714285714283,1280.7142857142858,4190.714285714285,9729.285714285714,6655.142857142857,757066.5714285715,30795.85714285714,794313.0,22495.285714285714
2020-11-30,29516.714285714286,69335.85714285714,97657.0,95537.28571428571,116775.14285714286,138070.57142857142,94182.0,69703.85714285714,47488.857142857145,10215.42857142857,4.0,1.4285714285714284,13.714285714285714,74.85714285714286,343.85714285714283,1389.4285714285713,4010.1428571428573,9495.0,12461.142857142857,3478.0,27497.0,62504.0,94353.85714285714,97751.42857142857,133635.42857142858,146471.85714285713,80490.14285714286,61672.0,68162.57142857143,34605.71428571428,3.0,3.0,10.857142857142858,38.0,136.85714285714286,457.57142857142856,1300.142857142857,4252.142857142857,9892.857142857143,6766.428571428572,768482.7142857143,31271.571428571428,807144.0,22860.85714285714
2020-12-01,30050.85714285714,70310.42857142857,98967.0,96954.14285714286,118592.57142857142,140174.2857142857,95617.0,70719.42857142857,48149.42857142857,10363.714285714286,4.0,1.7142857142857142,13.857142857142858,76.42857142857143,348.42857142857144,1405.7142857142858,4061.5714285714284,9631.0,12666.571428571428,3538.0,27978.0,63455.0,95740.42857142858,99302.71428571429,135769.7142857143,148793.42857142858,81865.57142857142,62722.0,69221.28571428571,35126.857142857145,3.0,3.0,11.428571428571429,39.0,138.42857142857142,464.2857142857143,1319.5714285714284,4313.571428571428,10056.428571428572,6877.714285714286,779898.8571428572,31747.285714285714,819975.0,23226.428571428572
2020-12-02,30585.0,71285.0,100277.0,98371.0,120410.0,142278.0,97052.0,71735.0,48810.0,10512.0,4.0,2.0,14.0,78.0,353.0,1422.0,4113.0,9767.0,12872.0,3598.0,28459.0,64406.0,97127.0,100854.0,137904.0,151115.0,83241.0,63772.0,70280.0,35648.0,3.0,3.0,12.0,40.0,140.0,471.0,1339.0,4375.0,10220.0,6989.0,791315.0,32223.0,832806.0,23592.0
2020-12-03,31023.0,72079.71428571429,101314.71428571429,99468.71428571429,121785.57142857143,143851.85714285713,98137.0,72524.14285714286,49328.28571428572,10622.142857142857,4.0,2.142857142857143,14.428571428571429,78.71428571428571,355.14285714285717,1435.4285714285713,4147.857142857143,9851.57142857143,12980.0,3636.8571428571427,28855.85714285714,65137.71428571428,98165.71428571429,102023.14285714286,139515.85714285713,152848.2857142857,84304.14285714286,64564.28571428572,71135.28571428571,36071.42857142857,3.0,3.0,12.285714285714286,40.714285714285715,141.28571428571428,475.57142857142856,1353.142857142857,4412.571428571428,10313.142857142857,7064.428571428572,800135.1428571428,32506.14285714286,842621.7142857143,23819.14285714286
2020-12-04,31461.0,72874.42857142857,102352.42857142857,100566.42857142857,123161.14285714286,145425.7142857143,99222.0,73313.28571428571,49846.57142857143,10732.285714285714,4.0,2.2857142857142856,14.857142857142858,79.42857142857143,357.2857142857143,1448.857142857143,4182.714285714285,9936.142857142857,13088.0,3675.714285714286,29252.714285714286,65869.42857142857,99204.42857142857,103192.28571428571,141127.7142857143,154581.57142857142,85367.28571428571,65356.57142857143,71990.57142857143,36494.857142857145,3.0,3.0,12.571428571428571,41.42857142857143,142.57142857142858,480.14285714285717,1367.2857142857142,4450.142857142857,10406.285714285714,7139.857142857143,808955.2857142857,32789.28571428572,852437.4285714285,24046.285714285714
